País,Parkinson,Contaminacion_aire,Exp_plomo,Muertes_agua,Pesticidas,Precipitaciones
Ecuador,103.94611,0.41695315,290.5294,176.74054,2.87,868.0
Ecuador,108.36946,0.36710733,265.70398,169.30014,19.27,1.26
Ecuador,112.57854,0.32333517,257.12357,188.36984,52.25,498.0
Ecuador,117.17494,0.40017655,251.38422,150.25084,59.45,1.11
Ecuador,122.25018,0.2823776,247.039,130.7766,50.5,940.0
Ecuador,126.76424,0.47052577,239.9844,112.926994,24.7,1.04
Ecuador,130.3387,0.48430598,225.68408,110.33287,24.41,30.0
Ecuador,133.8268,0.4828778,216.88652,100.07432,23.41,2.597
El Salvador,36.698418,2.0023248,601.88544,1616.399,27.63,1.422
El Salvador,38.703445,1.9463447,592.4566,1615.7607,27.63,3.742
El Salvador,40.701603,2.0760472,609.0785,1448.2513,27.63,428.0
El Salvador,42.55631,2.0022209,629.2381,1313.0382,27.63,629.0
El Salvador,44.220104,2.2069361,634.889,1227.9003,27.63,1.534
El Salvador,45.693737,2.170913,599.5551,1084.2147,27.63,1.346
El Salvador,47.12161,2.095069,580.5225,968.27466,27.63,843.0
El Salvador,48.628456,1.888937,580.4372,848.0711,27.63,1.994
El Salvador,50.147762,1.9893436,599.73627,731.2501,27.63,334.0
El Salvador,51.80109,2.0164006,555.0981,614.9681,27.63,2.002
El Salvador,53.658787,1.6889,545.96674,523.61096,27.63,695.0
El Salvador,55.963665,1.9812984,532.30005,447.47226,27.63,1.544
El Salvador,58.87616,1.862089,505.2937,387.82352,27.63,277.0
El Salvador,62.0069,2.1670768,516.4008,343.00836,27.63,1.953
El Salvador,64.93065,1.5776573,532.0557,312.75958,27.63,677.0
El Salvador,67.29953,1.1540315,531.50995,286.1938,27.63,1.368
El Salvador,69.093735,1.2002611,532.94086,254.36246,27.63,1.672
El Salvador,70.64538,1.0269037,519.1211,236.22026,27.63,1.727
El Salvador,72.01571,0.9667036,498.95532,223.78822,469.0,1.418
El Salvador,73.27701,0.74991304,520.58374,225.4594,170.0,1.501
El Salvador,74.631744,0.8324514,485.28522,215.77556,176.0,235.0
El Salvador,76.39521,0.9674877,488.95752,209.78453,154.0,885.0
El Salvador,78.582184,1.2837908,461.52103,201.35483,133.0,187.0
El Salvador,80.83087,1.3475978,473.64764,198.10844,200.0,985.0
El Salvador,82.79203,1.2907492,491.94867,194.2427,195.0,2.287
El Salvador,84.23556,1.0517987,527.2656,188.12602,187.0,575.0
El Salvador,85.65007,0.9473554,494.97906,180.7708,315.0,58.0
El Salvador,87.38569,0.89280635,489.16788,176.35222,329.0,859.0
El Salvador,89.097694,1.1075196,469.15274,170.0011,331.0,716.0
El Salvador,90.409775,1.1702589,474.70532,165.20926,323.0,1.554
El Salvador,89.03367,1.2154312,473.48676,161.06093,351.0,267.0
Guatemala,23.252861,1.3211725,695.2586,6635.2485,733.38,1.568
Guatemala,23.916805,1.647779,743.1194,6452.7363,1037.86,1.457
Guatemala,24.51785,2.0311227,784.1133,5596.716,882.35,1.777
Guatemala,25.069544,2.1082592,805.5109,5169.288,866.37,106.0
Guatemala,25.602615,1.8790032,819.15015,4925.7305,506.84,1.161
Guatemala,26.112474,1.5356139,718.0806,4333.0645,393.19,820.0
Guatemala,26.716528,1.2463231,662.5405,4054.0964,386.8,1.265
Guatemala,27.362669,1.5023832,690.06384,3924.0007,465.14,34.0
Guatemala,27.99888,1.6430657,709.81177,3880.5496,627.65,330.0
Guatemala,28.713362,2.1369002,645.27783,3456.7095,653.09,3.841
Guatemala,29.451727,1.4006897,626.9464,3619.4028,702.68,3.832
Guatemala,30.480553,1.3610941,592.08276,3597.459,774.01,1.598
Guatemala,31.927692,1.0025791,554.66077,3472.2466,864.27,2.299
Guatemala,33.56867,1.0664567,558.9557,3283.4795,909.4,2.548
Guatemala,35.165646,1.0097157,550.4287,3040.2769,4576.61,715.0
Guatemala,36.36806,0.83163923,553.62744,2838.8594,3368.28,792.0
Guatemala,37.16969,0.99885774,553.7028,2605.5518,5965.38,862.0
Guatemala,37.81022,0.7315807,537.324,2484.3804,6768.0,24.0
Guatemala,38.40684,0.70285225,532.3619,2382.2573,5455.36,889.0
Guatemala,39.099186,0.60057837,556.4558,2188.5298,7800.0,617.0
Guatemala,39.96199,0.72393507,577.8394,2131.4211,6464.0,1.919
Guatemala,41.231903,0.7391185,588.262,2048.9927,6980.0,154.0
Guatemala,42.820084,1.1043677,577.178,1978.1855,3495.0,816.0
Guatemala,44.518997,0.9570054,586.5411,1950.7557,2387.0,2.079
Guatemala,46.18879,0.84640396,576.66125,1947.0939,4376.0,65.0
Guatemala,47.526703,0.59624374,572.7704,1926.6311,1141.0,617.0
Guatemala,48.673477,0.61952096,564.2151,1980.8364,1772.3,758.0
Guatemala,49.798912,0.5056061,543.7887,1834.589,2403.6,1.099
Guatemala,50.91746,0.7174447,539.7378,1805.5309,3034.91,2.82
Guatemala,52.10355,0.71815825,542.11865,1889.4059,3666.21,790.0
Guatemala,52.872684,0.61304945,487.3302,1639.6364,4297.51,1.129
Haiti,25.243418,2.750233,1855.281,7947.236,11144.0,1.963
Haiti,25.208305,2.7839088,1812.0046,7609.084,10299.5,1.21
Haiti,25.29162,2.8835645,1799.209,7458.793,8473.26,1.298
Haiti,25.37437,2.7583144,1791.8446,7246.805,8141.23,1.606
Haiti,25.473738,2.8574374,1770.4679,7040.8193,7766.89,2.677
Haiti,25.582726,3.1074948,1759.8578,6841.44,8999.08,583.0
Haiti,25.886597,3.1105566,1720.588,6526.36,9489.18,1.421
Haiti,26.434528,3.0352564,1707.2991,6267.1406,9763.86,1.27
Haiti,27.013357,2.9199204,1665.509,5858.85,9754.22,3.403
Haiti,27.524715,3.1915524,1678.7095,5636.0195,8535.05,195.0
Haiti,27.837185,2.9106154,1667.6498,5333.652,7814.98,133.0
Haiti,28.079157,3.5960035,1661.0162,5185.616,8679.09,952.0
Haiti,28.350859,3.7193727,1643.8322,5057.7334,8878.59,896.0
Haiti,28.57846,4.0482464,1641.8224,4985.1943,8578.16,175.0
Haiti,28.731134,2.8887484,1641.5161,4927.7817,3.21,1.026
Haiti,28.79638,2.2455442,1638.153,4852.6934,3.21,1.215
Haiti,28.807995,2.220813,1619.2452,4705.3647,3.21,1.673
Haiti,28.73814,2.2722158,1600.134,4607.0757,3.21,52.0
Haiti,28.614285,2.2270038,1582.122,4493.107,3.21,369.0
Haiti,28.52009,1.910513,1562.113,4370.829,3.21,630.0
Haiti,28.367855,2.033405,1545.3783,5274.1675,3.21,1.054
Haiti,28.382414,2.3638244,1543.2219,8339.779,3.21,1.194
Haiti,28.63455,2.5769694,1526.0989,4137.1953,3.21,1.028
Haiti,28.894833,2.427896,1507.4022,4520.3877,3.21,892.0
Haiti,29.165037,2.040156,1493.8339,4085.197,4.18,64.0
Haiti,29.429806,1.782444,1481.745,3905.1301,4.74,795.0
Haiti,29.887743,1.7502484,1461.8547,4069.6953,4.0,2.179
Haiti,30.54597,1.6664164,1440.4392,3643.6543,4.0,754.0
Haiti,31.214659,1.9095666,1426.6342,3538.34,6.0,540.0
Haiti,31.800117,1.9038261,1413.5162,3473.786,5.0,1.08
Haiti,32.360615,1.8850969,1394.7434,3391.2844,5.0,2.311
Honduras,29.376364,2.0497894,805.7749,1917.9363,4.37,320.0
Honduras,30.385214,1.9388399,791.45886,1858.9349,2.73,1.326
Honduras,31.393917,2.0892973,829.8301,1787.8623,3.43,2.913
Honduras,32.366013,1.8618343,820.2421,1748.5261,3.14,16.0
Honduras,33.321297,2.1622293,816.5125,1654.7836,2.41,1.247
Honduras,34.150307,2.5524118,888.5026,1553.1256,3.88,3.288
Honduras,34.873226,2.728744,940.295,1411.9739,4.5,535.0
Honduras,35.55208,2.3221796,942.74316,1309.6217,3.4,804.0
Honduras,36.16834,2.4241748,947.0464,1222.9963,2.48,1.037
Honduras,36.886066,2.8506665,953.19617,1137.2396,2.38,605.0
Honduras,37.814304,2.5941522,957.752,1063.6584,0.98,1.092
Honduras,39.13736,3.0487905,961.85834,1006.5896,0.66,2.759
Honduras,40.852383,2.8946025,963.61304,964.58325,1.35,893.0
Honduras,42.725513,3.1795187,965.1274,930.17993,2.36,1.195
Honduras,44.4838,2.3538125,967.42535,900.45953,75000.0,1.663
Honduras,45.835625,1.9140677,962.5291,862.6733,72133.0,2.246
Honduras,46.944553,2.0005522,954.00824,835.48615,70791.0,737.0
Honduras,48.013554,1.8236979,943.39197,808.03723,66074.0,1.063
Honduras,49.01793,1.6787189,948.5244,791.3618,61357.0,974.0
Honduras,49.8896,1.3981323,965.0539,743.8115,61257.0,1.193
Honduras,50.60677,1.6255268,996.10333,725.4806,56114.0,844.0
Honduras,51.789356,2.069778,1050.8597,717.9986,52279.0,385.0
Honduras,53.575348,3.3221912,1108.1006,710.46484,49157.0,1.769
Honduras,55.527176,2.9789734,1094.924,694.76355,46195.0,1.717
Honduras,57.240105,2.613559,1079.4965,679.92633,44957.52,1.581
Honduras,58.286526,1.8884588,1066.3934,662.65125,43720.04,1.859
Honduras,58.908012,1.9764094,1050.2931,649.3061,42482.56,1.218
Honduras,59.33065,1.7551618,1035.2963,640.58514,41245.08,1.199
Honduras,59.74685,2.350464,1013.8598,625.3275,35113.0,1.586
Honduras,60.362125,2.3631885,993.2128,610.917,35342.0,2.087
Honduras,61.574486,2.3843153,974.60297,596.3546,37423.0,852.0
Peru,49.92899,0.14592277,254.53522,2922.9727,12457.0,1.053
Peru,51.971313,0.12849827,236.51357,3748.6594,12750.0,151.0
Peru,54.09537,0.12557232,252.9535,2966.4192,14389.0,1.016
Peru,56.23657,0.12061165,256.20056,2694.227,15411.0,767.0
Peru,58.364246,0.120369025,258.3259,2247.907,15470.0,959.0
Peru,60.4493,0.11915635,260.65225,2035.8135,15503.0,220.0
Peru,62.58603,0.10667533,246.03778,1791.2319,17452.0,995.0
Peru,64.894005,0.10426026,243.79732,1625.7981,17030.0,41.0
Peru,67.307594,0.11567468,240.83257,1500.991,16942.0,2.203
Peru,69.83524,0.12554455,218.11716,1343.1857,16353.0,848.0
Peru,72.454765,0.10586149,214.16246,1209.7367,15702.0,1.063
Peru,75.25993,0.14107424,202.13773,1061.2114,16682.39,668.0
Peru,78.443756,0.15608962,202.13002,957.1807,17080.26,746.0
Peru,81.87461,0.18806364,200.82637,875.038,13984.91,955.0
Peru,85.410255,0.14948222,191.98877,798.72925,13774.18,703.0
Peru,88.89921,0.15927102,184.8679,735.9641,14562.41,657.0
Peru,92.40028,0.1826625,177.2006,669.92993,12869.13,1.271
Peru,96.21438,0.15558887,168.74524,604.6048,10122.52,602.0
Peru,100.338776,0.09966678,166.84828,568.73834,12888.21,681.0
Peru,104.46359,0.09596583,178.85548,531.77136,10003.04,67.0
Peru,108.37647,0.12234436,177.44257,494.71872,9772.27,2.381
Peru,112.53124,0.21107058,171.73154,464.73016,8103.16,726.0
Peru,117.24316,0.2921221,165.71017,443.9395,8057.31,1.059
Peru,122.03658,0.23239136,159.31184,431.53854,9865.81,1.621
Peru,126.74114,0.18438363,151.8059,421.88132,9706.26,1.024
Peru,130.95773,0.15546797,148.084,415.41275,9583.2,3.28
Peru,134.75598,0.22285447,150.23462,414.5691,9039.57,1.412
Peru,138.21222,0.19733042,161.62656,423.52203,253.25,981.0
Peru,141.15463,0.3282659,167.70464,431.65482,270.3,687.0
Peru,143.33856,0.38769308,178.42111,429.24527,325.25,1.918
Peru,147.81715,0.4037515,169.80336,390.43216,322.19,2.819
Trinidad and Tobago,38.41674,0.23002978,394.77634,46.289894,35490.0,3.304
Trinidad and Tobago,38.92678,0.23040952,387.90533,42.29866,35422.0,1.414
Trinidad and Tobago,39.5838,0.23357116,377.84103,42.128704,35537.0,1.291
Trinidad and Tobago,40.319984,0.23803712,386.27924,46.373108,33031.28,421.0
Trinidad and Tobago,41.11135,0.23893438,390.89334,43.526005,32893.1,1.741
Trinidad and Tobago,42.007454,0.24599914,368.64163,40.746418,30995.26,2.732
Trinidad and Tobago,43.149834,0.25824836,381.2407,38.976406,30754.4,754.0
Trinidad and Tobago,44.709126,0.24581969,368.782,34.91548,31223.91,583.0
Trinidad and Tobago,46.48231,0.24573602,368.04364,32.48749,31415.27,1.774
Trinidad and Tobago,48.229614,0.28789794,356.99905,29.77292,22588.09,308.0
Trinidad and Tobago,49.833096,0.19725093,329.1197,25.28903,22331.7,1.895
Trinidad and Tobago,51.382977,0.2607553,319.71143,20.541204,21596.68,1.803
Trinidad and Tobago,53.130165,0.2409912,303.41144,18.473366,21324.22,696.0
Trinidad and Tobago,54.885857,0.2847944,302.08276,18.636536,16770.87,745.0
Trinidad and Tobago,56.53553,0.15649144,287.11478,17.658741,16401.66,1.219
Trinidad and Tobago,58.011898,0.10395784,273.8734,18.430525,17718.64,294.0
Trinidad and Tobago,59.100403,0.11423244,255.50798,17.854015,17673.46,1.159
Trinidad and Tobago,59.935513,0.11621828,244.72055,16.777868,18392.45,869.0
Trinidad and Tobago,60.635036,0.12892763,246.947,17.046278,18475.05,3.364
Trinidad and Tobago,61.476902,0.10043791,231.0612,16.042015,19298.0,1.616
Trinidad and Tobago,62.766457,0.098034896,225.9691,15.138304,19116.0,1.469
Trinidad and Tobago,64.63359,0.1048588,214.26016,14.874042,19300.0,1.457
Trinidad and Tobago,67.07383,0.111916065,201.94966,14.116024,19605.67,1.62
Trinidad and Tobago,69.77779,0.11500329,204.68689,14.453665,15023.07,3.43
Trinidad and Tobago,72.464165,0.10561818,202.88075,14.555175,14794.06,1.156
Trinidad and Tobago,74.90561,0.08799503,200.34264,14.559709,16983.33,907.0
Trinidad and Tobago,76.98821,0.07326388,205.99214,15.119113,400522.34,276.0
Trinidad and Tobago,79.11091,0.024517518,199.74336,14.925841,395079.0,794.0
Trinidad and Tobago,81.45666,0.07952797,193.22101,14.823369,401883.1,1.202
Trinidad and Tobago,84.14293,0.074384615,189.20604,14.937772,390543.1,754.0
Trinidad and Tobago,91.246056,0.0691222,188.54897,15.123012,425922.7,238.0
Algeria,29.892675,3.069204,1002.76526,615.0542,5743.46,2.74
Algeria,30.845978,2.9777446,981.4224,545.0816,7094.39,824.0
Algeria,31.75038,2.822316,969.41565,493.16794,3876.18,480.0
Algeria,32.566696,2.8610466,958.81433,462.70645,3710.0,1.754
Algeria,33.236828,2.7622097,946.17773,436.89743,4058.62,113.0
Algeria,33.727573,2.8850496,933.8206,407.687,6255.63,1.987
Algeria,34.128975,2.743539,920.05963,380.68613,2190.88,1.495
Algeria,34.5476,2.688972,905.5329,365.21378,1822.16,585.0
Algeria,34.989532,2.50896,884.0936,346.1177,1498.96,645.0
Algeria,35.539276,3.1073327,882.3056,329.81396,2228.17,1.149
Algeria,36.150196,3.1951783,873.05225,313.95007,2537.4,167.0
Algeria,36.9246,3.1237144,862.9144,300.47382,2846.64,1.206
Algeria,37.951935,2.896381,852.113,288.9447,3155.87,792.0
Algeria,39.085934,2.920299,849.84125,280.52237,3465.11,3.123
Algeria,40.417057,2.9842472,841.27875,275.645,3774.35,2.311
Algeria,41.770958,2.6819034,832.4244,269.66763,2810.61,1.489
Algeria,43.160946,2.6492867,821.871,264.9173,2504.01,1.142
Algeria,44.676666,2.6471336,809.8209,260.7843,3562.52,1.463
Algeria,46.2287,2.6960902,799.1149,258.17545,5720.11,2.881
Algeria,47.848965,2.9449987,786.4012,254.9125,3168.41,989.0
Algeria,49.445274,3.1159554,779.13416,253.60477,1869.58,824.0
Algeria,51.079304,3.1464806,771.23804,251.54695,7612.21,394.0
Algeria,52.861813,2.9555562,755.8824,249.29845,8980.17,1.0
Algeria,54.72297,3.1740038,742.888,249.27968,8269.57,1.296
Algeria,56.597992,3.221293,730.8952,247.92574,7151.52,626.0
Algeria,58.349262,3.24042,724.3365,244.55331,4516.93,194.0
Algeria,60.320168,3.0176008,701.6547,237.83498,4153.38,1.223
Algeria,62.719906,2.9778564,690.95294,227.19931,6067.35,5.428
Algeria,65.08813,3.2157848,686.8605,221.39113,6067.35,8.0
Algeria,66.94435,3.2668324,679.2346,212.6862,6067.35,1.012
Algeria,65.41655,3.285589,667.831,202.09872,6067.35,2.328
Brazil,37.89984,1.2401874,557.1526,24756.535,92.92,679.0
Brazil,39.348846,1.1633979,537.35785,22967.219,95.27,1.092
Brazil,40.87961,1.2025048,532.7758,21257.059,98.15,26.0
Brazil,42.35419,1.255222,536.94366,20160.676,22.22,520.0
Brazil,43.72599,1.3561972,522.5198,18294.244,21.33,567.0
Brazil,44.963913,1.3766686,508.94098,16133.093,17.5,1.695
Brazil,46.177258,1.4431299,498.80444,14115.8125,13.17,188.0
Brazil,47.536884,1.4138117,483.02484,12452.99,11.57,1.564
Brazil,48.963097,1.5192823,475.8453,11771.842,10.95,1.822
Brazil,50.407455,1.4302499,465.02048,10466.199,12.02,105.0
Brazil,51.840683,1.2230636,451.6923,9013.001,12.65,685.0
Brazil,53.380802,1.3233566,440.51108,8241.154,20.13,508.0
Brazil,55.085293,1.3975981,429.5881,7759.177,14.34,1.402
Brazil,56.908222,1.3826865,422.39404,7403.8696,130.06,2.57
Brazil,58.81932,1.0593632,415.22107,6891.1377,123.78,609.0
Brazil,60.80276,0.9331643,396.47598,6544.3755,127.77,1.134
Brazil,63.19814,1.0222998,387.97586,6230.818,11.31,3.554
Brazil,66.06329,0.9594131,379.22147,5569.4023,13.2,465.0
Brazil,69.12491,0.797758,372.7274,5122.318,17.58,598.0
Brazil,72.061615,0.7450324,365.9299,4651.8984,17.28,1.449
Brazil,74.499344,0.86415607,355.63712,4216.8926,11.04,1.777
Brazil,76.305466,1.1380178,345.19885,3765.7659,7.62,511.0
Brazil,77.697495,1.2283123,329.52914,3670.209,10.97,861.0
Brazil,78.92008,1.2922386,317.37997,3670.947,16.92,684.0
Brazil,80.25403,1.2688186,302.99136,3378.7966,16.92,1.781
Brazil,81.995964,1.2548091,294.4182,3280.285,120.32,774.0
Brazil,84.81885,1.3608847,291.03854,3322.1003,132.64,1.389
Brazil,88.6183,1.2227803,278.8651,3223.789,139.83,196.0
Brazil,92.53534,1.603863,267.67175,3089.5522,171.09,1.429
Brazil,95.59847,1.7062649,260.0862,3048.8733,197.87,576.0
Brazil,93.73235,1.8345894,257.18033,2931.2664,237.59,1.141
Mexico,31.822456,7.924663,415.42834,15182.233,115.7,2.028
Mexico,33.387035,7.5777574,411.22037,13730.732,115.7,1.045
Mexico,34.954487,7.4696774,413.0766,11649.351,115.7,1.368
Mexico,36.481678,6.9082317,414.5505,10037.253,115.7,1.807
Mexico,37.925713,6.767768,413.84747,8192.937,115.7,1.88
Mexico,39.21302,6.6529484,418.35718,7237.5596,115.7,533.0
Mexico,40.46067,6.160215,418.64972,6323.6543,115.7,1.415
Mexico,41.779667,6.1500263,420.2622,5642.028,115.7,1.431
Mexico,43.198486,6.3403063,424.86487,4941.524,115.7,2.936
Mexico,44.716564,6.474364,417.41025,4308.9272,115.7,226.0
Mexico,46.311806,5.2491055,407.35535,3893.5146,115.7,147.0
Mexico,48.247135,4.6976585,399.49875,3638.5122,115.7,1.072
Mexico,50.550182,4.3168383,398.6032,3421.0183,115.7,1.039
Mexico,52.983273,4.074903,396.0194,3230.037,115.7,178.0
Mexico,55.31944,3.9442651,383.98822,2964.3394,115.7,891.0
Mexico,57.25605,3.9222221,383.53772,2858.7695,615.61,1.173
Mexico,58.86587,4.034602,376.50024,2651.9224,1115.52,1.819
Mexico,60.395657,3.6352654,376.90378,2523.031,1615.43,81.0
Mexico,61.865818,3.4955344,388.14035,2406.9807,2115.34,399.0
Mexico,63.32103,3.2823043,391.42856,2257.528,2615.25,856.0
Mexico,64.89009,3.392232,379.8066,2137.3486,3115.16,659.0
Mexico,67.01234,3.0916944,365.7523,2125.508,3615.07,1.684
Mexico,69.702934,3.2866166,359.94003,2130.8235,4114.98,1.51
Mexico,72.60466,3.1012192,365.2747,2164.8667,4614.89,584.0
Mexico,75.363754,2.9628053,361.8629,2076.4119,5114.8,54.0
Mexico,77.63341,2.5296113,357.96335,2079.904,5114.8,891.0
Mexico,79.15828,2.5271993,359.76694,2075.1316,0.66,2.15
Mexico,80.12814,2.3915343,350.3535,1938.7638,0.66,940.0
Mexico,81.10612,2.3796864,339.60318,1882.8054,0.66,405.0
Mexico,82.64297,2.2857404,334.5677,1955.2712,0.66,996.0
Mexico,85.97726,2.162765,324.9222,1877.1829,66.11,2.238
Nicaragua,28.29765,0.48993915,526.0506,1602.9169,540.0,790.0
Nicaragua,29.651186,0.5198354,567.3465,1464.2144,573.0,2.425
Nicaragua,31.024382,0.51629025,541.0396,1351.3593,556.0,238.0
Nicaragua,32.378574,0.4815807,547.32745,1353.1449,507.0,2.118
Nicaragua,33.64447,0.5342188,531.53253,1180.4722,529.0,787.0
Nicaragua,34.769424,0.58972687,541.3664,1091.6766,412.5,995.0
Nicaragua,35.805977,0.59660846,550.44464,945.73944,296.0,1.754
Nicaragua,36.912865,0.4747717,519.83167,792.4719,175.0,1.798
Nicaragua,38.03354,0.49290738,503.44263,698.8281,240.0,80.0
Nicaragua,39.186398,0.61372375,507.8378,603.5988,210.0,1.169
Nicaragua,40.441425,0.5790081,494.89645,532.11237,262.0,879.0
Nicaragua,42.0262,0.7271523,507.21344,481.66104,149.0,1.182
Nicaragua,44.06344,0.7330313,521.6236,440.29807,327.0,115.0
Nicaragua,46.241997,0.85388076,534.63513,405.07632,119.0,510.0
Nicaragua,48.268772,0.65647495,532.4247,377.7988,85.0,3.485
Nicaragua,49.84621,0.62957007,542.9679,356.45657,98.0,4.127
Nicaragua,51.043045,0.61622155,496.92554,305.36996,98.0,1.409
Nicaragua,52.117756,0.6219423,508.9106,288.29456,98.0,2.052
Nicaragua,53.064034,0.53820807,515.0784,272.8191,98.0,2.817
Nicaragua,54.016586,0.4603038,504.48145,260.76547,98.0,737.0
Nicaragua,55.10643,0.52049005,479.65436,247.10048,98.0,826.0
Nicaragua,56.647655,0.7299825,485.30298,232.95935,98.0,885.0
Nicaragua,58.6246,1.0257535,478.06912,219.46367,98.0,180.0
Nicaragua,60.815605,0.8227516,465.65378,208.00581,98.0,901.0
Nicaragua,62.9591,0.65650785,447.79498,195.95023,98.0,616.0
Nicaragua,64.7511,0.50005966,418.35507,184.84134,98.0,1.53
Nicaragua,66.30044,0.60386634,425.9114,172.67035,98.0,150.0
Nicaragua,67.888565,0.47112867,397.5463,164.98582,98.0,1.053
Nicaragua,69.5629,0.6700159,394.0516,159.8326,98.0,2.945
Nicaragua,71.22938,0.68115777,383.2545,155.34325,33485.62,108.0
Nicaragua,72.420715,0.64010817,355.75998,141.72311,30158.69,588.0
Panama,44.632736,0.83115387,324.87463,189.10562,3.61,767.0
Panama,47.189106,0.84110266,317.82867,179.61722,1.31,1.166
Panama,49.67481,0.9036872,327.62048,161.21332,0.4,37.0
Panama,51.918488,0.9500047,340.15115,125.30525,0.53,427.0
Panama,53.810143,0.94969153,331.8678,112.913,0.59,3.345
Panama,55.24833,0.9601367,334.31454,112.35604,0.35,4.029
Panama,56.2812,0.97282773,321.78387,111.59147,0.19,1.769
Panama,57.19321,1.0640043,329.38907,111.47168,0.09,2.243
Panama,58.07017,1.2284507,309.45862,114.86644,0.03,2.305
Panama,59.061947,1.2981408,295.64978,100.851685,0.05,829.0
Panama,60.316093,0.95544463,280.19083,96.81155,0.15,649.0
